Date/Time,Word Count,en,ru
2018.02.09-16.48.45,10782,10782,0
2018.02.10-21.18.20,10526,10526,0
2018.02.10-21.31.36,10511,10511,0
2018.02.10-22.01.21,10482,10482,0
2018.02.10-22.08.29,10741,10741,0
2018.10.11-17.28.48,12261,12261,0
